Listing Number,Street Number,Street Number Modifier,Street Direction,Street Name,Street Suffix,Street Post Direction,Unit,City,State,Zip Code,County,Community,Area,Listing Price,Original Price,Selling Price,Status,DOM,CDOM,Bedrooms,Baths Full Total,Baths Half Total,Bathrooms,Type Of Property,Square Footage,Lot Square Footage ,Year Built,Age Restriction,Basement,Fireplaces Total,Fireplace Type,Interior Features,Floor Covering,Architecture,Parking Covered Total,Parking Type,Building Complex Or Project Name,Lot Details,Style Code,Roof,Association,Association Dues,Home Owner Dues Included,Number Of Units In Complex,Unit Features,Agent Only Comments,Marketing Comments,Heating Cooling Type,Listing Date,Water,Energy Source,Power Company,Sewer Company,Community Features,Expiration Date,Listing Agent Full Name,Listing Office Name,Listing Office Phone,Selling Date,Selling Agent Full Name,Selling Office Name,Selling Office Phone,Sale Type 
9868412,47297,,,Greenwood,Way,,,Redmond,WA,98052,King,530 - Redmond / Education Hill,530 - Bellevue/East,813000,813000,794200,Sold,35,35,4,2,1,3,,1222,3901,2019,,Daylight,0,,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Contemporary,1,Garage-Attached,,Paved Street,15 - Multi Level,Metal,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,1/18/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Cascade,Demo Realty Northwest,(555) 296-6308,2/22/2026 12:00:00 AM,Reese Vance,Mockingbird Realty Group,(555) 852-7222,MLS
9557965,15922,,NW,Aspen,St,E,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,1026000,1026000,1059900,Sold,58,58,3,2,0,2,,2183,8933,1995,,Partially Finished,2,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Craftsman,1,Garage-Attached,,Paved Street,13 - Tri-Level,Composition,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,2/15/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Meridian,Example Real Estate Co.,(555) 961-2927,4/14/2026 12:00:00 AM,Reese Westbrook,Demo Realty Northwest,(555) 719-9924,MLS
9196362,85549,,E,Willow,Ln,,,Mercer Island,WA,98040,King,510 - Mercer Island,510 - Mercer Island,1236000,1236000,,Active,140,140,3,1,0,1,,1353,6078,1973,,None,0,,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,14 - Split Entry,Tile,,,,,,"Sample comment — synthetic demo data, not from a real listing.",Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,1/18/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Sterling,Mockingbird Realty Group,(555) 745-3630,,,,,MLS
9800128,75584,,NE,Highland,Rd,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,2085000,2151057,2103600,Sold,105,105,5,2,0,2,,4971,8191,1960,,None,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Metal,,523,,,,Demo record. All fields are fabricated for illustration purposes.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,12/4/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Quinn Sterling,Placeholder Brokers Inc.,(555) 499-2330,3/19/2026 12:00:00 AM,Taylor Cascade,Mockingbird Realty Group,(555) 205-4520,MLS
9241708,29437,,NW,Laurelhurst,Ct,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,2004000,2004000,,Active,11,40,3,2,0,2,,3972,2272,1980,,None,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,12 - 2 Story,Composition,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,5/27/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Holloway,Demo Realty Northwest,(555) 833-3637,,,,,MLS
9209054,5007,,,Sandhill,Ln,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,1537000,1599353,,Active,55,55,3,1,0,1,,1934,3957,1992,,None,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,12 - 2 Story,Metal,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,4/13/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Westbrook,Mockingbird Realty Group,(555) 142-9336,,,,,MLS
9109076,9914,,E,Willow,Rd,,,Kirkland,WA,98033,King,560 - Kirkland / Bridle Trls,560 - Kirkland,2825000,2825000,,Pending,100,102,3,1,0,1,,2261,6775,1985,,Partially Finished,0,,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Mid-Century,1,Garage-Attached,,Paved Street,15 - Multi Level,Composition,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,2/27/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Taylor Harborfield,Demo Realty Northwest,(555) 309-4055,,,,,MLS
9852772,35605,,N,Meadowbrook,Ln,,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,1142000,1142000,1149900,Sold,33,33,4,2,0,2,,1606,7540,1946,,Finished,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,13 - Tri-Level,Composition,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,5/5/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Cameron Cascade,Mockingbird Realty Group,(555) 837-4966,6/7/2026 12:00:00 AM,Taylor Cascade,Synthetic Homes & Land,(555) 972-5407,MLS
9849645,1516,,E,Sycamore,Rd,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,2291000,2291000,,Active,106,106,3,1,0,1,,5139,7601,1939,,Finished,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,12 - 2 Story,Tile,,171,,,,Placeholder text. Not derived from any actual property or transaction.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,2/21/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Riley Sterling,Placeholder Brokers Inc.,(555) 673-8035,,,,,MLS
9221273,41402,,NE,Maple,Ln,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,1176000,1243035,,Active,129,129,4,2,0,2,,1728,6902,1965,,None,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Mid-Century,3,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Composition,,,,,,"Sample comment — synthetic demo data, not from a real listing.",Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,1/29/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Cameron Vance,Demo Realty Northwest,(555) 994-7946,,,,,MLS
9056689,83987,,N,Salmon Bay,Blvd,,,Bellevue,WA,98004,King,520 - Downtown Bellevue,520 - Bellevue/West,1707000,1756251,,Active,36,36,3,2,0,2,,1722,11117,2020,,Partially Finished,0,,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,13 - Tri-Level,Metal,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,5/2/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Riley Vance,Mockingbird Realty Group,(555) 301-4899,,,,,MLS
9426099,37484,,,Sandhill,Dr,E,,Edmonds,WA,98026,Snohomish,730 - Edmonds,730 - Southwest Snohomish,1204000,1204000,,Active,178,178,2,1,0,1,,2236,5529,2014,,Partially Finished,2,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Craftsman,3,Garage-Attached,,Paved Street,10 - 1 Story,Tile,,724,,,,Placeholder text. Not derived from any actual property or transaction.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,12/11/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Sterling,Example Real Estate Co.,(555) 962-6355,,,,,Short Sale
9744177,93825,,S,Highland,Ct,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,2149000,2149000,,Active,194,194,2,2,0,2,,3077,13237,2018,,Daylight,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,12 - 2 Story,Tile,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,11/25/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Ellsworth,Demo Realty Northwest,(555) 389-1619,,,,,MLS
9786044,60725,,N,Tidewater,Pl,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,376000,417145,,Active,176,176,3,1,0,1,,961,8924,1963,,Daylight,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,17 - Condo,Composition,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,12/13/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Vance,Demo Realty Northwest,(555) 987-6060,,,,,MLS
9212593,60976,,N,Cedar,Way,,,Kirkland,WA,98033,King,560 - Kirkland / Bridle Trls,560 - Kirkland,1808000,1823476,,Active,4,4,2,3,0,3,,2273,18635,1951,,None,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,10 - 1 Story,Metal,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,6/3/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Skyler Vance,Example Real Estate Co.,(555) 596-7124,,,,,MLS
9480496,28387,,NE,Cedar,Ave,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,2812000,2812000,2884200,Sold,111,111,3,2,0,2,,5366,4105,1978,,Partially Finished,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Tile,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,12/8/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Casey Northwood,Placeholder Brokers Inc.,(555) 340-4600,3/29/2026 12:00:00 AM,Morgan Sterling,Placeholder Brokers Inc.,(555) 892-1216,MLS
9338437,42419,,,Tidewater,Ln,,,Seattle,WA,98125,King,710 - Pinehurst / Maple Leaf,710 - Northgate,605000,605000,,Active,163,163,4,2,1,3,,1324,7885,1977,,None,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Composition,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,12/26/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Vance,Placeholder Brokers Inc.,(555) 346-1253,,,,,MLS
9399862,11817,,S,Maple,Ave,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,1186000,1186000,1204400,Sold,14,14,3,3,0,3,,2411,7673,1957,,Daylight,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Craftsman,3,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Composition,,363,,,,Demo record. All fields are fabricated for illustration purposes.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,4/28/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Riley Holloway,Sample Properties PNW,(555) 461-7946,5/12/2026 12:00:00 AM,Riley Harborfield,Demo Realty Northwest,(555) 273-1757,MLS
9573960,52902,,NW,Sandhill,Ave,NE,,Sandpoint,ID,83864,Bonner,1801 - Sandpoint / Sagle,1801 - Sandpoint,1939000,1939000,,Active,192,203,3,2,0,2,,3798,3750,2006,,Finished,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,17 - Condo,Tile,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,11/27/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Riley Sterling,Mockingbird Realty Group,(555) 226-1069,,,,,MLS
9400118,15646,,S,Greenwood,Ln,NE,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,580000,580000,,Pending,33,33,3,1,1,2,,905,9788,2008,,Partially Finished,0,,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,13 - Tri-Level,Tile,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,5/5/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Casey Holloway,Demo Realty Northwest,(555) 635-9396,,,,,Short Sale
9958985,22335,,NE,Meadowbrook,Way,,,Bellevue,WA,98004,King,520 - Downtown Bellevue,520 - Bellevue/West,1892000,1961806,1955200,Sold,9,9,4,2,0,2,,1869,6910,1963,,Daylight,0,,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,15 - Multi Level,Tile,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,4/24/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Quinn Sterling,Example Real Estate Co.,(555) 143-2467,5/3/2026 12:00:00 AM,Riley Sterling,Demo Realty Northwest,(555) 261-6059,Short Sale
9932599,87442,,E,Aspen,Pl,,,Bellevue,WA,98004,King,520 - Downtown Bellevue,520 - Bellevue/West,2517000,2517000,,Active,194,194,3,3,0,3,,1982,3143,2023,,Partially Finished,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,15 - Multi Level,Tile,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,11/25/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Reese Westbrook,Example Real Estate Co.,(555) 577-8613,,,,,MLS
9354536,29550,,S,Sycamore,St,,,Sandpoint,ID,83864,Bonner,1801 - Sandpoint / Sagle,1801 - Sandpoint,1857000,1857000,,Active,23,23,3,2,1,3,,4751,8107,2007,,Daylight,2,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Mid-Century,3,Garage-Attached,,Paved Street,14 - Split Entry,Tile,,347,,,,Placeholder text. Not derived from any actual property or transaction.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,5/15/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Drew Cascade,Mockingbird Realty Group,(555) 541-3923,,,,,MLS
9589895,87817,,S,Pine,Blvd,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,1791000,1868692,,Active,142,142,3,2,1,3,,3595,3698,1957,,Daylight,0,,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Tile,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,1/16/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Vance,Placeholder Brokers Inc.,(555) 545-4743,,,,,MLS
9021778,68608,,S,Olympic,Blvd,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,2151000,2151000,2149500,Sold,53,53,3,2,1,3,,3117,4602,1984,,Daylight,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,13 - Tri-Level,Composition,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,11/8/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Morgan Ellsworth,Example Real Estate Co.,(555) 364-3268,12/31/2025 12:00:00 AM,Reese Holloway,Placeholder Brokers Inc.,(555) 756-9488,MLS
9632832,6331,,,Forest,Blvd,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,719000,719000,,Active,178,178,5,2,1,3,,1257,12830,2002,,Partially Finished,0,,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Mid-Century,1,Garage-Attached,,Paved Street,16 - Townhouse,Metal,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,12/11/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Casey Northwood,Synthetic Homes & Land,(555) 311-9728,,,,,Short Sale
9987142,65754,,NE,Olympic,Pl,E,,Redmond,WA,98052,King,530 - Redmond / Education Hill,530 - Bellevue/East,1943000,1964251,,Active,178,178,5,3,1,4,,2006,7224,1938,,Partially Finished,2,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,12 - 2 Story,Tile,,345,,,,Placeholder text. Not derived from any actual property or transaction.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,12/11/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Casey Sterling,Example Real Estate Co.,(555) 716-6229,,,,,MLS
9702343,75804,,N,Willow,Ln,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,1582000,1582000,,Active,16,19,4,1,0,1,,2807,13091,1972,,Partially Finished,0,,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Modern,3,Garage-Attached,,Paved Street,10 - 1 Story,Metal,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,5/22/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Holloway,Synthetic Homes & Land,(555) 545-3505,,,,,MLS
